text,label,language
"Achanak aankhon mein roshni welding ki roshni ke baad, drishti thodi kami",Urgent,Hindi
"Peshab ki takleef jalan ke saath peshab, peshab mein khoon aur bukhar 38.5C ke saath",Urgent,Hindi
Ghutne mein moch mochne ke baad ke baad bahut sujan aur dabane par bahut dard ke saath,Urgent,Hindi
"3 saal pehle stroke tha poori tarah theek ki history — abhi bilkul theek, aaye hain prescription renew ke liye",Routine,Hindi
Mariz seene mein dard se dara tha lekin jaanch mein tension headache ibuprofen se theek hua,Routine,Hindi
"Gambhir allergic pratikriya, jeebh sujna aur saans nahi le pa raha, machli ke baad",Emergency,Hindi
Bahut tez daant ka dard gaala sujan gaya ke saath kal se se,Urgent,Hindi
Seene mein dard dabane se aata hai 3 din se — vital signs theek hain,Urgent,Hindi
"Mariz ne bataya bhaari pan upar pet mein mein pichle ghante se, chakkar aa rahe hain",Emergency,Hindi
"Gambhir allergic pratikriya, saans raaste mein rukaavat aur saans nahi le pa raha, penicillin ke baad",Emergency,Hindi
Bahut zyada khoon beh raha hai pedu ke ghav se se jo seedha dabaav se se nahi ruk raha,Emergency,Hindi
"Gambhir allergic pratikriya, chehra sujna aur saans nahi le pa raha, machli ke baad",Emergency,Hindi
Bachche ko 39.5C bukhar 72 ghante se sust hai ke saath,Urgent,Hindi
Haath ya paaon mein halki khujli jo 3 din se se bilkul halka hai,Routine,Hindi
Aniyantrit khoon beh raha hai pedu ke ghav se se jo dabav ki patti se se nahi ruk raha,Emergency,Hindi
Tez bukhar 102.8F ke saath gale mein bahut dard aur gardan ke ganthe suji,Urgent,Hindi
"Aniyantrit seene ka dard jo gardan tak failta hai, saath mein diaforesis aur chakkar",Emergency,Hindi
"Achanak behoshi jaisi feeling jab TV dekh rahe the kar rahe the, khade nahi ho sake",Emergency,Hindi
Seene mein dard dabane se aata hai 2 din se — pasina nahi,Urgent,Hindi
Bahut tez bukhar 105F ke saath puri body kaanpne lagi jo 2 minute se zyada raha,Emergency,Hindi
Halki thakaan ek hafte se koi aur lakshan nahi ke saath,Routine,Hindi
"Pulmonary embolism ka shak: achanak seene mein khinchav, cyanosis aur pehle se DVT tha",Emergency,Hindi
laal rang ke daane peethe par par jo 2 din se hain,Routine,Hindi
Jawde mein halki takleef aur halki matli ke saath — mariz dard sirf 4 mein se bata raha lekin BP 88/60 hai,Emergency,Hindi
"Achanak chakkar jab khaana kha rahe the kar rahe the, chehre ka daahina hissa latka",Emergency,Hindi
Peethe mein dabaav aur thakaan ke saath — mariz dard sirf 4 mein se bata raha lekin troponin badhi hui hai,Emergency,Hindi
Halki thakaan 5 din se khana theek se kha raha ke saath,Routine,Hindi
Appendicitis ka shak McBurney positive aur halki bukhar ke saath,Urgent,Hindi
Kalai mein moch mochne ke baad ke baad bahut sujan aur dabane par bahut dard ke saath,Urgent,Hindi
gulaabi daane haath par par jo ek hafte se hain,Routine,Hindi
"Mariz ne bataya khinchav jawde mein mein 45 minute se, haath kamzor ho gaya hai",Emergency,Hindi
Aniyantrit daant ka dard chehra sujan gaya ke saath kal se se,Urgent,Hindi
Thoda sa kamar mein dard zyada der baithne ke baad ke baad garmi lagane se se theek hota,Routine,Hindi
Peeth mein tez dard kal se se bukhaar bhi hai ke saath,Urgent,Hindi
"2 saal pehle heart attack tha ab koi lakshan nahi ki history — abhi koi lakshan nahi, aaye hain dawa diwane ke liye",Routine,Hindi
Daane poore torso par failte hafif bukhar aur jodon mein dard ke saath,Urgent,Hindi
kandhe mein halka dard jo 10 mein se 3-4 hai aur sona mein koi takleef nahi,Routine,Hindi
Vaginal bleeding baar baar teesri trimester mein mein lower abdomen mein dard ke saath,Urgent,Hindi
Aage ki taraf sardard — khaana chhodne se — koi achanak shuru nahi,Routine,Hindi
Urinary tract infection upper parts mein kaampna aur kamar mein dard ke saath,Urgent,Hindi
"Mariz ne bataya bhaari pan jawde mein mein 20 minute se, daant mein bhi dard hai",Emergency,Hindi
kalai mein mein sambhavit fracture seedhi chot ke baad ke baad foran sujan aa gayi aur chune par dard ke saath,Urgent,Hindi
Appendicitis ka shak pehle naabhi ke paas dard tha ab neeche daahini taraf aur matli ke saath,Urgent,Hindi
Peeth mein lagaataar dard 2 din se se bukhaar bhi hai ke saath,Urgent,Hindi
Halka saans fulna jo aate hi theek ho gaya — koi acute distress nahi,Routine,Hindi
Kam khansi 10 din se dheere dheere theek ho raha ke saath,Routine,Hindi
Daane poore torso par failte hafif bukhar aur lymph nodes suji ke saath,Urgent,Hindi
70 saal ke mariz jo controlled BP ka ka seeti ki awaaz zyada aur oxygen 94 percent — vital signs stable,Urgent,Hindi
Urinary tract infection upper parts mein thakaan aur daahine peethe mein dard ke saath,Urgent,Hindi
"Tivra sardard jo zyada se zyada takleef tha, saath mein gardan mein akadahat aur bukhar",Emergency,Hindi
Aortic dissection ka shak: peeth mein phaad jaisi takleef jo peeth tak tak failta hai aur dono haaton mein alag alag blood pressure,Emergency,Hindi
kalai mein mein sambhavit fracture unchaai se girne ke baad foran sujan aa gayi aur neela pad gaya ke saath,Urgent,Hindi
Peeth mein ek taraf ka dard kuch ghante se se bukhaar bhi hai ke saath,Urgent,Hindi
Halka saans fulna jo aate hi theek ho gaya — baseline se koi fark nahi,Routine,Hindi
Khujli kamar par mein bukhar nahi ke saath,Routine,Hindi
Kaan mein dhadkanta dard khoon aa raha hai aur chakkar aa rahe hain ke saath,Urgent,Hindi
Blood pressure ki routine check-up koi side effects nahi ke saath,Routine,Hindi
Tez bukhar 39.5C ke saath nigalne mein takleef aur daant nahi khul rahe,Urgent,Hindi
Kam khansi 4 din se koi seeti ki awaaz nahi ke saath,Routine,Hindi
Haath mein jhunjhunahat aur thakaan ke saath — mariz dard sirf 3 mein se bata raha lekin oxygen 88 percent,Emergency,Hindi
Kandhe mein moch mochne ke baad ke baad foran sujan aur neela pad gaya ke saath,Urgent,Hindi
gulaabi daane peethe par par jo 2 din se hain,Routine,Hindi
Gambhir khoon beh raha hai sar ke ghav se se jo ghav bharke bhi se nahi ruk raha,Emergency,Hindi
Haath ya paaon mein thoda sa akadahat jo 3 din se se bilkul halka hai,Routine,Hindi
Haath mein jhunjhunahat aur halki matli ke saath — mariz dard sirf 3 mein se bata raha lekin BP 88/60 hai,Emergency,Hindi
Reedh ki haddi mein gambhir chot ke saath confusion aur utkantha aur haddi dikhti hai,Emergency,Hindi
Seene mein dard position pe depend karta 2 din se — EKG theek hai abhi tak,Urgent,Hindi
"2 saal pehle heart attack tha ab koi lakshan nahi ki history — abhi bilkul theek, aaye hain routine check-up ke liye",Routine,Hindi
Opioid ki zyada matra se aankhein bilkul chhoti aur dil ki dhadkan bahut dheemi,Emergency,Hindi
Peethe mein dabaav aur halki matli ke saath — mariz dard sirf 4 mein se bata raha lekin oxygen 88 percent,Emergency,Hindi
Bachche ko 103F bukhar 48 ghante se peshab kam ho gaya ke saath,Urgent,Hindi
Tez se tez hota sir dard sir ke upar mein subah se se matli ke saath ke saath,Urgent,Hindi
Halki matli kuch ghante se bina bukhar ke ke,Routine,Hindi
Daane peethe par mein bukhar nahi ke saath,Routine,Hindi
Naak beh rahi hai aur aankhon se paani mausami allergy ki tarah lag raha hai,Routine,Hindi
48 saal ke mariz jo COPD ka ka seeti ki awaaz zyada aur EKG mein koi badlaav nahi — vital signs stable,Urgent,Hindi
Sust kamar mein dard zyada der baithne ke baad ke baad bina nuskhe wali dawa se se theek hota,Routine,Hindi
Tez sir dard dono taraf mein kal se se ulti ke saath ke saath,Urgent,Hindi
Chamdi par nishan peethe par mein bukhar nahi ke saath,Routine,Hindi
gulaabi daane haath par par jo 2 din se hain,Routine,Hindi
kuch dinon se kabz thoda si ainth ke saath,Routine,Hindi
Seene mein dard position pe depend karta aaj subah se se — troponin aaya nahi abhi,Urgent,Hindi
"Bahut tez allergic pratikriya, gala sujna aur poore sharir par daane, moongfali ke baad",Emergency,Hindi
"Janleva saans lene mein taklif, honth neele pad rahe hain aur saans lene mein bahut mehnat",Emergency,Hindi
Diabetic mariz ka blood glucose 600 se zyada aur bahut bheegi confusion aur bahut kamzori,Emergency,Hindi
Cellulitis baanh mein mein laal rang badh raha hai aur lymphangitis ke saath,Urgent,Hindi
Halka gale mein dard koi ganth nahi ke saath,Routine,Hindi
Seene ki deewar mein takleef jo haath lagane se dard — saans lene mein koi takleef nahi,Routine,Hindi
Seene ki deewar mein bhaaripan jo vyayam ke baad shuru hua — clearly musculoskeletal,Routine,Hindi
"Asahniya seene ka dard jo peeth tak failta hai, saath mein bahut pasina aur ulti",Emergency,Hindi
Thodi si thakaan 5 din se khana theek se kha raha ke saath,Routine,Hindi
Lagaataar ulti poore din se dehydration ke lakshan ke saath,Urgent,Hindi
Neend nahi aa rahi ek hafte se baaki sab theek hai,Routine,Hindi
Vaginal bleeding bahut zyada teesri trimester mein mein pelvic pressure ke saath,Urgent,Hindi
Tension wala sardard jo bina nuskhe ki dawa se se theek ho jaata hai,Routine,Hindi
Daane haath paon tak faile halki bukhar 38C aur jodon mein dard ke saath,Urgent,Hindi
Bachche ko 102.5F bukhar 72 ghante se 8 ghante se diaper nahi bheega ke saath,Urgent,Hindi
Thodi si matli ek din se bina bukhar ke ke,Routine,Hindi
"2 saal pehle heart attack tha ab koi lakshan nahi ki history — abhi sab kuch theek, aaye hain dawa diwane ke liye",Routine,Hindi
Daane peethe par mein 2 din se stable ke saath,Routine,Hindi
Lagaataar thakaan ek hafte se khana theek se kha raha ke saath,Routine,Hindi
3 din se kabz stool mein khoon nahi ke saath,Routine,Hindi
Bahut tez bukhar 40C ke saath daure pade jo 5 minute raha,Emergency,Hindi
Bujurg mariz jo seene mein koi dard nahi kehte lekin pasina bahut aa raha hai,Emergency,Hindi
ungli mein mein sambhavit fracture haath phailake girne ke baad ke baad foran sujan aa gayi aur neela pad gaya ke saath,Urgent,Hindi
mausami allergy ka follow-up koi side effects nahi ke saath,Routine,Hindi
"Peshab ki takleef baar baar peshab, khoon dikhta hai aur seene ke neechle hisse mein dard ke saath",Urgent,Hindi
Bahut tez bukhar 41C ke saath mirchhiyan aayi jo 5 minute raha,Emergency,Hindi
ek taraf mein bahut tez dard 9-10/10 ek baar ulti aur aa jaa karta hai ke saath,Urgent,Hindi
Haath ya paaon mein halki khujli jo subah se se bilkul halka hai,Routine,Hindi
Pet mein gambhir chot ke saath behoshi aur haddi dikhti hai,Emergency,Hindi
"Asahniya seene ka dard jo peeth tak failta hai, saath mein diaforesis aur chakkar",Emergency,Hindi
Sust sardard — pehle bhi aise hota tha — koi najar mein badlaav nahi,Routine,Hindi
"Migraine adhi ankh andheri, projective vomiting aur roshni se bahut takleef ke saath",Urgent,Hindi
Aankhon mein halki jalan jo 2 din se se hai aur sujan nahi,Routine,Hindi
62 saal ke mariz jo diabetes 2 ka ka seeti ki awaaz zyada aur temperature 38.5C — vital signs stable,Urgent,Hindi
"diabetes hai theek manage ki history — abhi bilkul theek, aaye hain routine check-up ke liye",Routine,Hindi
Halka sardard — khaana chhodne se — koi jeevan ka sabse bada nahi,Routine,Hindi
Bacha ko seedhi saans nahi le raha mein paya honth neele ke saath,Emergency,Hindi
kamar mein halka dard jo 10 mein se 2-3 hai aur chalna mein koi takleef nahi,Routine,Hindi
Lagaataar thakaan ek hafte se bukhar nahi ke saath,Routine,Hindi
pet ki taraf mein bahut tez dard 9/10 chain nahi aur koi position aaramdaayak nahi ke saath,Urgent,Hindi
Madhyam dard neeche daahini taraf mein bhookh nahi lagi ke saath,Urgent,Hindi
"Badti hui saans lene mein taklif, honth neele pad rahe hain aur saans ki awaaz aa rahi hai",Emergency,Hindi
Aortic dissection ka shak: peeth mein phaad jaisi takleef jo kandhe ki haddiyon ke beech tak tak failta hai aur chakkar aakar gire,Emergency,Hindi
Bahut tez daant ka dard gaala sujan gaya ke saath 2 din se,Urgent,Hindi
"Achanak aankhon mein lali welding ki roshni ke baad, roshni se takleef",Urgent,Hindi
ghutne mein halka dard jo 10 mein se 3-4 hai aur roz ke kaam mein koi takleef nahi,Routine,Hindi
ghutne mein halka dard jo 10 mein se 2 hai aur roz ke kaam mein koi takleef nahi,Routine,Hindi
"Achanak aankhon mein lali chemical khule ke baad, drishti thodi kami",Urgent,Hindi
Seene ki deewar mein takleef jo dabane se aata hai — pasina nahi,Routine,Hindi
Kabhi kabhi khansi 6 din se koi seeti ki awaaz nahi ke saath,Routine,Hindi
Adhyavayas mard ko gira hua mein paya mautiyani saans ke saath,Emergency,Hindi
"Migraine adhi ankh andheri, dawa kaam nahi kar rahi aur usual dawa kaam nahi ki ke saath",Urgent,Hindi
controlled BP ka follow-up koi side effects nahi ke saath,Routine,Hindi
"Gambhir allergic pratikriya, chehra sujna aur poore sharir par daane, latex ke baad",Emergency,Hindi
Daane poore torso par failte temperature 37.8C aur chamdi ubhar rahi ke saath,Urgent,Hindi
Ghutne mein moch girne ke baad ke baad foran sujan aur chalna nahi ho raha ke saath,Urgent,Hindi
"Mariz ne bataya anjaani feeling baaye haath mein mein 45 minute se, ab pasina aa raha hai aur chehre par palor",Emergency,Hindi
"Achanak ghabrahat jab lete hue the kar rahe the, chehre ka daahina hissa latka",Emergency,Hindi
Mariz saans lene mein takleef se dara tha lekin jaanch mein muscular dard hai aur dabane se milta hai,Routine,Hindi
kandhe mein halka dard jo 10 mein se 2 hai aur sona mein koi takleef nahi,Routine,Hindi
Lagaataar ulti 12 ghante se dehydration ke lakshan ke saath,Urgent,Hindi
Seene mein bhaari pan aur thoda sa pasina ke saath — mariz dard sirf 2 mein se bata raha lekin EKG mein ST elevation hai,Emergency,Hindi
Aortic dissection ka shak: seene mein tezaab jaisa dard jo pet tak tak failta hai aur chakkar aakar gire,Emergency,Hindi
Saari body mein thakaan kuch dinon se bukhar nahi ke saath,Routine,Hindi
48 saal ke mariz jo COPD ka ka 2 din se saans fulna badh gaya aur troponin negative — vital signs stable,Urgent,Hindi
"Janleva saans lene mein taklif, poore vaakya bol nahi pa raha aur saans lene mein bahut mehnat",Emergency,Hindi
Sukhi khansi 2 din se thodi naak band ke saath,Routine,Hindi
Cellulitis haath mein mein barhti laal rekha aur bukhar 38.5C ke saath,Urgent,Hindi
Peeth mein tez dard 2 din se se aaram karne se aaram nahi ke saath,Urgent,Hindi
Bahut tez bukhar 40.5C ke saath focal daure jo 5 minute raha,Emergency,Hindi
Seene ki deewar mein takleef jo kuch harakaton se badhtaa — vital signs normal,Routine,Hindi
"Aniyantrit seene ka dard jo dono haath tak failta hai, saath mein bahut pasina aur saans lene mein takleef",Emergency,Hindi
Kaan mein badhta hua dard khoon aa raha hai aur kaan mein awaaz ke saath,Urgent,Hindi
Aniyantrit daant ka dard chehra sujan gaya ke saath 48 ghante se,Urgent,Hindi
Seene mein dard ek taraf ka 3 din se — kahin nahi jaata dard,Urgent,Hindi
"Achanak lambi behoshi, kisi uttejana par koi pratikriya nahi",Emergency,Hindi
pet ki taraf mein bahut tez dard 9/10 pasina aur groyn tak failta hai ke saath,Urgent,Hindi
Halki thakaan 5 din se weight loss nahi ke saath,Routine,Hindi
"Peshab ki takleef jalan ke saath peshab, peshab mein khoon aur seene ke neechle hisse mein dard ke saath",Urgent,Hindi
"Badti hui saans lene mein taklif, honth neele pad rahe hain aur bahut tez saans chal rahi hai",Emergency,Hindi
48 saal ke mariz jo diabetes 2 ka ka seeti ki awaaz zyada aur troponin negative — vital signs stable,Urgent,Hindi
Halka kamar mein dard baagbaani ke baad ke baad garmi lagane se se theek hota,Routine,Hindi
Sust sardard — zyada der screen dekhne se — koi achanak shuru nahi,Routine,Hindi
Madhyam dard upar bayi taraf mein halki bukhar ke saath,Urgent,Hindi
Haath ya paaon mein halki khujli jo 2 din se se chal phir sakta hai,Routine,Hindi
Asthma ka daura diffuse seetis aur saans lene mein bahut mehnat ke saath,Urgent,Hindi
Dhamni ka khoon beh raha hai pet ke ghav se se jo seedha dabaav se se nahi ruk raha,Emergency,Hindi
Ghutne mein moch girne ke baad ke baad bahut sujan aur hilana nahi ho raha ke saath,Urgent,Hindi
"Achanak lambi behoshi, dard par bhi koi pratikriya nahi",Emergency,Hindi
Bujurg mahila jo ghar jaana chahte hain lekin BP 80/50 milaa,Emergency,Hindi
Mariz haath mein jhunjhunahat se dara tha lekin jaanch mein tension headache ibuprofen se theek hua,Routine,Hindi
Aankhon mein thodi si lali jo kuch ghante se se hai aur bilkul halka hai,Routine,Hindi
"Tivra seene ka dard jo jawde tak failta hai, saath mein diaforesis aur saans lene mein takleef",Emergency,Hindi
Tez bukhar 38.8C ke saath tonsil suji hue aur gardan ke ganthe suji,Urgent,Hindi
Kaan mein bahut tez dard peela discharge aur sunai kam de raha hai ke saath,Urgent,Hindi
Haath ya paaon mein halki khujli jo subah se se koi numbness nahi,Routine,Hindi
Cellulitis haath mein mein barhti laal rekha aur ganthe suji ke saath,Urgent,Hindi
Daane chehra aur tane par hafif bukhar aur chamdi ubhar rahi ke saath,Urgent,Hindi
"Mariz ne bataya anjaani feeling jawde mein mein 20 minute se, ab pasina aa raha hai aur chehre par palor",Emergency,Hindi
"Aniyantrit seene ka dard jo gardan tak failta hai, saath mein bahut pasina aur saans lene mein takleef",Emergency,Hindi
Diabetic mariz ka blood glucose bahut kam aur bahut bheegi confusion aur saanson mein meethi badboo,Emergency,Hindi
Thodi si khansi kuch dinon se koi seeti ki awaaz nahi ke saath,Routine,Hindi
Lagaataar sir dard sir ke upar mein kal se se roshni se takleef ke saath,Urgent,Hindi
kalai mein mein sambhavit fracture seedhi chot ke baad ke baad foran sujan aa gayi aur tedha dikhta hai ke saath,Urgent,Hindi
"Atyant saans lene mein taklif, oxygen bahut kam hai aur saans lene mein bahut mehnat",Emergency,Hindi
Bacha ko behosh mein paya mautiyani saans ke saath,Emergency,Hindi
Haath ya paaon mein halki khujli jo kal se se bilkul halka hai,Routine,Hindi
kamar mein bahut tez dard 9/10 matli aur groyn tak failta hai ke saath,Urgent,Hindi
Seene mein bhaari pan aur thakaan ke saath — mariz dard sirf 2 mein se bata raha lekin troponin badhi hui hai,Emergency,Hindi
"Bahut gambhir saans lene mein taklif, poore vaakya bol nahi pa raha aur saans ki awaaz aa rahi hai",Emergency,Hindi
Lagaataar ulti 6 ghante se dehydration ke lakshan ke saath,Urgent,Hindi
Mariz sardard se dara tha lekin jaanch mein oxygen 99 aur saans bilkul saaf,Routine,Hindi
Jawde mein halki takleef aur thakaan ke saath — mariz dard sirf 3 mein se bata raha lekin BP 88/60 hai,Emergency,Hindi
Madhyam dard neeche daahini taraf mein matli aur ulti ke saath,Urgent,Hindi
paanch ki taraf mein bahut tez dard 9/10 pasina aur koi position aaramdaayak nahi ke saath,Urgent,Hindi
halki eczema ka follow-up koi nayi shikayat nahi ke saath,Routine,Hindi
"BP hai dawa se control ki history — abhi bilkul theek, aaye hain dawa diwane ke liye",Routine,Hindi
Kalai mein moch khel mein chot ke baad bahut sujan aur dabane par bahut dard ke saath,Urgent,Hindi
Pet mein asahniya dard pet bilkul kathor ho gaya aur aankhon se khoon ke saath,Emergency,Hindi
Tension wala sardard — baar baar aisa hota hai — koi gardan mein akadahat nahi,Routine,Hindi
Seene mein dard gehri saans se badhtaa aaj subah se se — troponin aaya nahi abhi,Urgent,Hindi
Bahut tez bukhar 104F ke saath puri body kaanpne lagi jo 3 minute raha,Emergency,Hindi
Mariz dil ki dhadkan tez se dara tha lekin jaanch mein muscular dard hai aur dabane se milta hai,Routine,Hindi
Kandhe mein moch khel mein chot ke baad bahut sujan aur chalna nahi ho raha ke saath,Urgent,Hindi
kandhe mein halka dard jo 10 mein se 3-4 hai aur kaam karna mein koi takleef nahi,Routine,Hindi
Thodi si khansi 10 din se saaf balgam ke saath,Routine,Hindi
Seene ki deewar mein pida jo haath lagane se dard — vital signs normal,Routine,Hindi
Aankhon mein thoda sa dard jo 2 din se se hai aur koi vision mein badlaav nahi,Routine,Hindi
Halki khansi ek hafte se gale mein thodi si jalan ke saath,Routine,Hindi
Aniyantrit daant ka dard dono jagah sujan ke saath 3 din se,Urgent,Hindi
ghutna par chhhota sa kat jo apne aap ruk gaya,Routine,Hindi
"Mariz ne bataya anjaani feeling jawde mein mein aadhe ghante se, nai matli ke saath",Emergency,Hindi
Seene ki deewar mein bhaaripan jo vyayam ke baad shuru hua — vital signs normal,Routine,Hindi
Kaan mein badhta hua dard haare rang ka discharge aur kaan mein awaaz ke saath,Urgent,Hindi
"Achanak mukammal behoshi, dard par bhi koi pratikriya nahi",Emergency,Hindi
Bachche ko 103F bukhar 48 ghante se sust hai ke saath,Urgent,Hindi
Neend nahi aa rahi 5 din se koi aur takleef nahi,Routine,Hindi
khujli wale daane paaon par par jo ek hafte se hain,Routine,Hindi
Diabetic mariz ka blood glucose bahut kam aur bahut bheegi confusion aur bahut kamzori,Emergency,Hindi
Aortic dissection ka shak: achanak tez seene mein dard jo peeth tak tak failta hai aur dono haaton mein alag alag blood pressure,Emergency,Hindi
Haath ya paaon mein halki khujli jo kuch ghante se se chal phir sakta hai,Routine,Hindi
Daane haath paon tak faile halki bukhar 38C aur lymph nodes suji ke saath,Urgent,Hindi
Thodi si matli 2 din se bina kisi bade dard ke ke,Routine,Hindi
"Tivra seene ka dard jo peeth tak failta hai, saath mein diaforesis aur behoshi jaisi feeling",Emergency,Hindi
Peeth mein lagaataar dard ek ghante se se peshab mein jalan bhi ke saath,Urgent,Hindi
Seene mein dard ek taraf ka 3 din se — pasina nahi,Urgent,Hindi
Aankhon mein paani aana jo subah se se hai aur bilkul halka hai,Routine,Hindi
Tez sir dard peeche ki taraf mein subah se se matli ke saath ke saath,Urgent,Hindi
Yuva vayask ko behosh mein paya saans nahi aa rahi ke saath,Emergency,Hindi
Chamdi par nishan taang par mein koi aur lakshan nahi ke saath,Routine,Hindi
Bujurg mariz ko behosh mein paya nabs nahi mil rahi ke saath,Emergency,Hindi
Bahut zyada khoon beh raha hai taang ke ghav se se jo tourniquet se se nahi ruk raha,Emergency,Hindi
Bahut tez bukhar 41C ke saath puri body kaanpne lagi jo 3 minute raha,Emergency,Hindi
Diabetic mariz ka blood glucose 500 mg/dL aur hosh nahi raha aur Kussmaul wali saans,Emergency,Hindi
"Achanak bahut thakaan jab TV dekh rahe the kar rahe the, bolne mein ladkhalahat aayi",Emergency,Hindi
Bahut tez bukhar 40.5C ke saath focal daure jo lagbhag 4 minute raha,Emergency,Hindi
"Mariz ne bataya halka sa dard baaye haath mein mein aadhe ghante se, ab pasina aa raha hai aur chehre par palor",Emergency,Hindi
Bujurg mahila jo kehte hai kuch serious nahi lekin BP 80/50 milaa,Emergency,Hindi
Haath mein jhunjhunahat aur halki matli ke saath — mariz dard sirf 4 mein se bata raha lekin oxygen 88 percent,Emergency,Hindi
Kismaar ko nabs nahi mein paya nabs nahi mil rahi ke saath,Emergency,Hindi
Yuva ko haath mein chot girne ke baad ke baad sujan aur dard,Urgent,Hindi
"Badti hui saans lene mein taklif, sirf ek ek shabd bol pa raha aur saans lene mein bahut mehnat",Emergency,Hindi
Seene mein bhaari pan aur halki matli ke saath — mariz dard sirf 2 mein se bata raha lekin troponin badhi hui hai,Emergency,Hindi
Thodi si thakaan ek hafte se weight loss nahi ke saath,Routine,Hindi
Tez sir dard dono taraf mein kuch ghante se ulti ke saath ke saath,Urgent,Hindi
48 saal ke mariz jo controlled BP ka ka seeti ki awaaz zyada aur EKG mein koi badlaav nahi — vital signs stable,Urgent,Hindi
Halki khansi 6 din se bukhar nahi ke saath,Routine,Hindi
"Peshab ki takleef baar baar peshab, laal rang ka peshab aur kamar mein dard ke saath",Urgent,Hindi
Kam khansi 4 din se thodi naak band ke saath,Routine,Hindi
Seene mein dard gehri saans se badhtaa aaj subah se se — pasina nahi,Urgent,Hindi
Madhyam dard upar bayi taraf mein bhookh nahi lagi ke saath,Urgent,Hindi
55 saal ke mariz jo diabetes 2 ka ka seeti ki awaaz zyada aur troponin negative — vital signs stable,Urgent,Hindi
Badta hua dard neeche daahini taraf mein halki bukhar ke saath,Urgent,Hindi
ungli mein mein sambhavit fracture haath phailake girne ke baad ke baad foran sujan aa gayi aur hilaa nahi sakta ke saath,Urgent,Hindi
Peeth mein badta hua dard 2 din se se chalne mein takleef ke saath,Urgent,Hindi
Kaan mein dhadkanta dard khoon aa raha hai aur sunai kam de raha hai ke saath,Urgent,Hindi
"Janleva allergic pratikriya, chehra sujna aur blood pressure girta ja raha hai, latex ke baad",Emergency,Hindi
Seene ki deewar mein takleef jo dabane se aata hai — saans lene mein koi takleef nahi,Routine,Hindi
ghutna par khuraach jo khoon band ho gaya,Routine,Hindi
taang par chhhota sa kat jo apne aap ruk gaya,Routine,Hindi
Daane peethe par mein thodi khujli ke saath,Routine,Hindi
Bahut tez bukhar 41C ke saath mirchhiyan aayi jo lagbhag 4 minute raha,Emergency,Hindi
Bachche ko 39C bukhar 48 ghante se 8 ghante se diaper nahi bheega ke saath,Urgent,Hindi
"Achanak bahut kamzori jab baat kar rahe the kar rahe the, khade nahi ho sake",Emergency,Hindi
Cellulitis taang mein mein garmahat aur sujan aur oral antibiotic kaam nahi ki ke saath,Urgent,Hindi
ghutne mein halka dard jo 10 mein se 2 hai aur kaam karna mein koi takleef nahi,Routine,Hindi
Mariz seene mein dard se dara tha lekin jaanch mein dhadkan 78 aur regular,Routine,Hindi
Kismaar ko behosh mein paya mautiyani saans ke saath,Emergency,Hindi
khujli wale daane peethe par par jo kuch dinon se hain,Routine,Hindi
Thodi si matli kuch ghante se bina ulti ke ke,Routine,Hindi
Lagaataar ulti 6 ghante se paani bhi nahi ruk raha ke saath,Urgent,Hindi
Asthma ka daura saans lene mein seeti ki awaaz aur bronchodilator kaam nahi kiya ke saath,Urgent,Hindi
"COPD hai inhaler se control mein ki history — abhi koi nayi takleef nahi, aaye hain test karwane ke liye",Routine,Hindi
ungli mein mein sambhavit fracture khel mein chot lagne ke baad ke baad foran sujan aa gayi aur tedha dikhta hai ke saath,Urgent,Hindi
Halka sardard — baar baar aisa hota hai — koi ulti nahi,Routine,Hindi
"Tivra saans lene mein taklif, poore vaakya bol nahi pa raha aur ungliyan neeli pad rahi hain",Emergency,Hindi
Daane haath paon tak faile temperature 37.8C aur chamdi ubhar rahi ke saath,Urgent,Hindi
"3 saal pehle stroke tha poori tarah theek ki history — abhi bilkul theek, aaye hain test karwane ke liye",Routine,Hindi
Bachche ko taang mein chot dabbe se ke baad dard ka ehsaas badh raha hai,Urgent,Hindi
Pet mein gambhir chot ke saath confusion aur utkantha aur khoon beh raha hai,Emergency,Hindi
"Mariz ne bataya anjaani feeling peethe mein mein 20 minute se, ab pasina aa raha hai aur chehre par palor",Emergency,Hindi
"Migraine aankhon ke aage roshni chamakti hai, dawa kaam nahi kar rahi aur 72 ghante se zyada ke saath",Urgent,Hindi
"Mariz ne bataya dabaav seene mein mein pichle ghante se, chakkar aa rahe hain",Emergency,Hindi
kamar mein halka dard jo 10 mein se 3 hai aur roz ke kaam mein koi takleef nahi,Routine,Hindi
pet ki taraf mein bahut tez dard 9-10/10 matli aur lehriyaan aati hain ke saath,Urgent,Hindi
Tez sir dard peeche ki taraf mein kuch din se awaaz se takleef ke saath,Urgent,Hindi
Halka sardard — khaana chhodne se — koi achanak shuru nahi,Routine,Hindi
Halka saans fulna jo 4 manzil chadne par hi hota — koi acute distress nahi,Routine,Hindi
Lagaataar ulti poore din se paani bhi nahi ruk raha ke saath,Urgent,Hindi
Tez se tez hota sir dard peeche ki taraf mein kuch din se ulti ke saath ke saath,Urgent,Hindi
"Janleva allergic pratikriya, chehra sujna aur saans nahi le pa raha, moongfali ke baad",Emergency,Hindi
controlled BP ka follow-up dawa theek se le raha ke saath,Routine,Hindi
"Mariz ne bataya halka sa dard seene mein mein aadhe ghante se, haath kamzor ho gaya hai",Emergency,Hindi
